iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
AFG,Afghanistan,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,AFG_A01a
AFG,Afghanistan,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,AFG_A01a
AFG,Afghanistan,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,AFG_A01b
AFG,Afghanistan,Asia,A01b,cat,2,A01,FALSE,FALSE,TRUE,AFG_A01b
AFG,Afghanistan,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,AFG_A03b
AFG,Afghanistan,Asia,A03b,cat,1,A03,FALSE,FALSE,TRUE,AFG_A03b
AFG,Afghanistan,Asia,A05,bin,1,A05,FALSE,TRUE,FALSE,AFG_A05
AFG,Afghanistan,Asia,A05,cat,2,A05,FALSE,FALSE,TRUE,AFG_A05
AFG,Afghanistan,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,AFG_A06
AFG,Afghanistan,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,AFG_A06
AFG,Afghanistan,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,AFG_A06a
AFG,Afghanistan,Asia,A06a,cat,2,A06,FALSE,FALSE,TRUE,AFG_A06a
AFG,Afghanistan,Asia,A06a,yrs,5,A06,FALSE,FALSE,FALSE,AFG_A06a
AFG,Afghanistan,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,AFG_A06e
AFG,Afghanistan,Asia,A06e,cat,1,A06,FALSE,FALSE,TRUE,AFG_A06e
AFG,Afghanistan,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,AFG_A08
AFG,Afghanistan,Asia,A08,cat,7,A08,FALSE,FALSE,TRUE,AFG_A08
AFG,Afghanistan,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,AFG_A14
AFG,Afghanistan,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,AFG_A14
AFG,Afghanistan,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,AFG_A16
AFG,Afghanistan,Asia,A16,cat,1,A16,FALSE,FALSE,TRUE,AFG_A16
AFG,Afghanistan,Asia,A23,bin,1,A23,FALSE,TRUE,FALSE,AFG_A23
AFG,Afghanistan,Asia,A23,cat,1,A23,FALSE,FALSE,TRUE,AFG_A23
AGO,Angola,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,AGO_A01a
AGO,Angola,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,AGO_A01a
AGO,Angola,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,AGO_A01b
AGO,Angola,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,AGO_A01b
AGO,Angola,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,AGO_A03a
