iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
AFG,Afghanistan,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,AFG_A01a
AFG,Afghanistan,Asia,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,AFG_A01a
AFG,Afghanistan,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,AFG_A01b
AFG,Afghanistan,Asia,A01b,cat,2,A01,TRUE,FALSE,FALSE,TRUE,AFG_A01b
AFG,Afghanistan,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,AFG_A02a
AFG,Afghanistan,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,AFG_A02a
AFG,Afghanistan,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,AFG_A02b
AFG,Afghanistan,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,AFG_A02b
AFG,Afghanistan,Asia,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,AFG_A03a
AFG,Afghanistan,Asia,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,AFG_A03a
AFG,Afghanistan,Asia,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,AFG_A03b
AFG,Afghanistan,Asia,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,AFG_A03b
AFG,Afghanistan,Asia,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,AFG_A04
AFG,Afghanistan,Asia,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,AFG_A04
AFG,Afghanistan,Asia,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,AFG_A05
AFG,Afghanistan,Asia,A05,cat,2,A05,TRUE,FALSE,FALSE,TRUE,AFG_A05
AFG,Afghanistan,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06
AFG,Afghanistan,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06
AFG,Afghanistan,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06a
AFG,Afghanistan,Asia,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,AFG_A06a
AFG,Afghanistan,Asia,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,AFG_A06a
AFG,Afghanistan,Asia,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,AFG_A06b
